id,sentence,model,gt,prediction
253,התפשטו מנקודת הפיצוץ לכל עבר. הגלים שיפגעו בקרקעית הים יספגו בחול וייעלמו.,Nakdimon (naive),hitpaʃtˈu minekudˈat hapitsˈuts leχˈol ʔˈeveʁ. haɡalˈim ʃejifɡeʔˈu bekaʁkaʔˈit hajˈam jisfɡˈu baχˈol vejeʔalmˈu.,hitpaʃtv minkvdat hapijtsvts lkal ʕeber. hagalijm ʃejipgʕv bkarkaʕijt hajam jispgv baχvol vjejʕalmv.
253,התפשטו מנקודת הפיצוץ לכל עבר. הגלים שיפגעו בקרקעית הים יספגו בחול וייעלמו.,Phonikud,hitpaʃtˈu minekudˈat hapitsˈuts leχˈol ʔˈeveʁ. haɡalˈim ʃejifɡeʔˈu bekaʁkaʔˈit hajˈam jisfɡˈu baχˈol vejeʔalmˈu.,hitpaʃtˈu minkudˈat hapitsˈuts leχˈol ʔˈeveʁ. haɡalˈim ʃejifɡʔˈu bekaʁkaʔˈit hajˈam jispɡˈu baχˈol vejeʔalmˈu.
253,התפשטו מנקודת הפיצוץ לכל עבר. הגלים שיפגעו בקרקעית הים יספגו בחול וייעלמו.,Phonikud (naive),hitpaʃtˈu minekudˈat hapitsˈuts leχˈol ʔˈeveʁ. haɡalˈim ʃejifɡeʔˈu bekaʁkaʔˈit hajˈam jisfɡˈu baχˈol vejeʔalmˈu.,hitpaʃtv minkuvdat hapijtsvts lekol ʕeˈber. hagalijm ʃejipgʕv bekarkaʕijt hajam jispgv baχvol vejejʕalmv.
254,"גלי הכל שיהנו למעלה, אל פני השטח, ויחזרו כלפי מטה כמו כדור טניס שפוגע בקיר.",CharSiU,"ɡalˈej hakˈol ʃejahanˈu lemˈaʔla, ʔˈel pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej mˈata kemˈo kadˈuʁ tenˈis ʃepoɡˈea bakˈiʁ.",dəli tal tʰitroː lamaːba âl tʰæɾi takʰeːtʰ ojtʰezbeː taluːiː majt tʰəmoː tædæb tʰaliːs kætodæn buːiːbə
254,"גלי הכל שיהנו למעלה, אל פני השטח, ויחזרו כלפי מטה כמו כדור טניס שפוגע בקיר.",eSpeak NG,"ɡalˈej hakˈol ʃejahanˈu lemˈaʔla, ʔˈel pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej mˈata kemˈo kadˈuʁ tenˈis ʃepoɡˈea bakˈiʁ.",ɡli hχl ʃjhnv lmʔla ʔl fni hʃtχ vjχzrv χlfi mta χmv χdur tnis ʃfvɡʔ vkir 
254,"גלי הכל שיהנו למעלה, אל פני השטח, ויחזרו כלפי מטה כמו כדור טניס שפוגע בקיר.",Goruut,"ɡalˈej hakˈol ʃejahanˈu lemˈaʔla, ʔˈel pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej mˈata kemˈo kadˈuʁ tenˈis ʃepoɡˈea bakˈiʁ.","ɡalˈi hakˈol ʃˈihanu lemˈaʔla, ʔˈal pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej matˈe kmˈo kadˈuʁ tˈenis ʃepoɡˈea bekˈiʁ."
254,"גלי הכל שיהנו למעלה, אל פני השטח, ויחזרו כלפי מטה כמו כדור טניס שפוגע בקיר.",GPT-5.2,"ɡalˈej hakˈol ʃejahanˈu lemˈaʔla, ʔˈel pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej mˈata kemˈo kadˈuʁ tenˈis ʃepoɡˈea bakˈiʁ.","ɡalˈej hakˈol ʃejahˈnu lemˈala, ʔˈel pˈne haʃˈetaχ, vejaxzˈeru kolˈfe mˈata kmˈo kadˈur tˈenis ʃepogˈea bakˈir."
254,"גלי הכל שיהנו למעלה, אל פני השטח, ויחזרו כלפי מטה כמו כדור טניס שפוגע בקיר.",Gemma3-G2P,"ɡalˈej hakˈol ʃejahanˈu lemˈaʔla, ʔˈel pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej mˈata kemˈo kadˈuʁ tenˈis ʃepoɡˈea bakˈiʁ.","ɡalˈej hakˈol ʃejhanˈu lemˈaʔla, ʔˈal pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej matˈe kmˈo kadˈuʁ tˈinas ʃepoɡˈea bakˈiʁ."
254,"גלי הכל שיהנו למעלה, אל פני השטח, ויחזרו כלפי מטה כמו כדור טניס שפוגע בקיר.",Nakdimon (naive),"ɡalˈej hakˈol ʃejahanˈu lemˈaʔla, ʔˈel pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej mˈata kemˈo kadˈuʁ tenˈis ʃepoɡˈea bakˈiʁ.","galej hakol ʃejehanv lmaʕlah, ʔel pnej haʃetaχ, vjaχzrv klapej matah kmvo kadvr tenijs ʃepvogeʕa bakijr."
254,"גלי הכל שיהנו למעלה, אל פני השטח, ויחזרו כלפי מטה כמו כדור טניס שפוגע בקיר.",Phonikud,"ɡalˈej hakˈol ʃejahanˈu lemˈaʔla, ʔˈel pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej mˈata kemˈo kadˈuʁ tenˈis ʃepoɡˈea bakˈiʁ.","ɡalˈej hakˈol ʃejahanˈu lemˈaʔla, ʔˈel pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej matˈa kmˈo kadˈuʁ tanˈis ʃepoɡˈea bakˈiʁ."
254,"גלי הכל שיהנו למעלה, אל פני השטח, ויחזרו כלפי מטה כמו כדור טניס שפוגע בקיר.",Phonikud (naive),"ɡalˈej hakˈol ʃejahanˈu lemˈaʔla, ʔˈel pnˈej haʃˈetaχ, vejaχzeʁˈu klapˈej mˈata kemˈo kadˈuʁ tenˈis ʃepoɡˈea bakˈiʁ.","galej hakol ʃejahanv lemaˈʕlah, ʔel pnej haʃeˈtaχ, vejaχzerv klapej matah kmvo kadvr taniˈjs ʃepvogeˈʕa bakijr."
255,"הם יעשו את דרכם כל הדרך אל הקרקעית, ואז גם הם יספגו בחול ויעלמו.",CharSiU,"hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈeʁeχ ʔˈel hakaʁkaʔˈit, veʔˈaz ɡˈam hˈem jisafɡˈu baχˈol vejeʔalmˈu.",toːɦ jâːkeː tʰêt dæbtom tʰæl dædbən âl taːbaːtiːt oʔæz dən toːɦ jæstedo bətʰôl ojɒːnmɒː
255,"הם יעשו את דרכם כל הדרך אל הקרקעית, ואז גם הם יספגו בחול ויעלמו.",eSpeak NG,"hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈeʁeχ ʔˈel hakaʁkaʔˈit, veʔˈaz ɡˈam hˈem jisafɡˈu baχˈol vejeʔalmˈu.",hem jʔʃv ʔt drχm χl hdrχ ʔl hkrkʔit vʔz ɡm hem jsfɡv vχvl vjʔlmv 
255,"הם יעשו את דרכם כל הדרך אל הקרקעית, ואז גם הם יספגו בחול ויעלמו.",Goruut,"hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈeʁeχ ʔˈel hakaʁkaʔˈit, veʔˈaz ɡˈam hˈem jisafɡˈu baχˈol vejeʔalmˈu.","hˈem jaʔasˈu ʔˈat daʁkˈam χˈl hadˈeʁeχ ʔˈel hakaʁkaʔˈit, veʔˈaz ɡˈam hˈem jispɡˈu baχˈol uiʔlmu."
255,"הם יעשו את דרכם כל הדרך אל הקרקעית, ואז גם הם יספגו בחול ויעלמו.",GPT-5.2,"hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈeʁeχ ʔˈel hakaʁkaʔˈit, veʔˈaz ɡˈam hˈem jisafɡˈu baχˈol vejeʔalmˈu.","hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈereχ ʔˈel hakarkaʔˈit, vaʔˈaz ɡˈam hˈem jispeɡˈu baχˈol vej aʔalemˈu."
255,"הם יעשו את דרכם כל הדרך אל הקרקעית, ואז גם הם יספגו בחול ויעלמו.",Gemma3-G2P,"hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈeʁeχ ʔˈel hakaʁkaʔˈit, veʔˈaz ɡˈam hˈem jisafɡˈu baχˈol vejeʔalmˈu.","hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈeʁeχ ʔˈel hakaʁkʔˈit, veʔˈaz ɡˈam hˈem jesɡˈu baχˈol veʔimlˈu."
255,"הם יעשו את דרכם כל הדרך אל הקרקעית, ואז גם הם יספגו בחול ויעלמו.",Nakdimon (naive),"hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈeʁeχ ʔˈel hakaʁkaʔˈit, veʔˈaz ɡˈam hˈem jisafɡˈu baχˈol vejeʔalmˈu.","hem jaʕasv ʔet darkam kal haderek ʔel hakarkaʕijt, vʔaz gam hem jispgv baχvol vjeʕalmv."
255,"הם יעשו את דרכם כל הדרך אל הקרקעית, ואז גם הם יספגו בחול ויעלמו.",Phonikud,"hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈeʁeχ ʔˈel hakaʁkaʔˈit, veʔˈaz ɡˈam hˈem jisafɡˈu baχˈol vejeʔalmˈu.","hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈeʁeχ ʔˈel hakaʁkaʔˈit, veʔˈaz ɡˈam hˈem jispɡˈu baχˈol vejaʔalmˈu."
255,"הם יעשו את דרכם כל הדרך אל הקרקעית, ואז גם הם יספגו בחול ויעלמו.",Phonikud (naive),"hˈem jaʔasˈu ʔˈet daʁkˈam kˈol hadˈeʁeχ ʔˈel hakaʁkaʔˈit, veʔˈaz ɡˈam hˈem jisafɡˈu baχˈol vejeʔalmˈu.","hem jaʕasv ʔet darkam kol hadeˈrek ʔel hakarkaʕijt, veʔaz gam hem jispgv baχvol vejaʕalmv."
256,אבל מה קורה לאותם גלי קול הם לא זהים בתכונותיהם בכל מקום באוקיינוס.,CharSiU,ʔavˈal mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim bitχunotehˈem beχˈol makˈom baʔokijˈanos.,âbl peːt kêba laʔatam dəli t͡ʃêl toːɦ la ʒadiɲ bətətoːloːtiːtɔ bætl maːon baːoːʔiːjeːreːs.
256,אבל מה קורה לאותם גלי קול הם לא זהים בתכונותיהם בכל מקום באוקיינוס.,eSpeak NG,ʔavˈal mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim bitχunotehˈem beχˈol makˈom baʔokijˈanos.,ʔvl ma kora lʔotm ɡli kol hem lo zhim vtχvnotjhem vχl mkom vʔvkijnvs 
256,אבל מה קורה לאותם גלי קול הם לא זהים בתכונותיהם בכל מקום באוקיינוס.,Goruut,ʔavˈal mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim bitχunotehˈem beχˈol makˈom baʔokijˈanos.,ʔavˈel mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim bitχunotehˈem veχˈol mekˈom baʔokjanˈos.
256,אבל מה קורה לאותם גלי קול הם לא זהים בתכונותיהם בכל מקום באוקיינוס.,GPT-5.2,ʔavˈal mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim bitχunotehˈem beχˈol makˈom baʔokijˈanos.,aˈval mˈa koˈʁe leʔoˈtam ɡaleˈi kˈol hˈem lˈo zehˈim beχunˈoteihem beχˈol maˈkom beʔokjanˈus.
256,אבל מה קורה לאותם גלי קול הם לא זהים בתכונותיהם בכל מקום באוקיינוס.,Gemma3-G2P,ʔavˈal mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim bitχunotehˈem beχˈol makˈom baʔokijˈanos.,ʔavˈal mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim betaχnuʔotehˈem beχˈol makˈom beʔokjanˈos.
256,אבל מה קורה לאותם גלי קול הם לא זהים בתכונותיהם בכל מקום באוקיינוס.,Nakdimon (naive),ʔavˈal mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim bitχunotehˈem beχˈol makˈom baʔokijˈanos.,ʔabal mah kvoreh lʔvotam galej kvol hem loʔ zehijm bitkvnvotejhem bkal makvom baʔvokjajnvos.
256,אבל מה קורה לאותם גלי קול הם לא זהים בתכונותיהם בכל מקום באוקיינוס.,Phonikud,ʔavˈal mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim bitχunotehˈem beχˈol makˈom baʔokijˈanos.,ʔavˈal mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim bitχunotehˈem beχˈol makˈom baʔokjanˈos.
256,אבל מה קורה לאותם גלי קול הם לא זהים בתכונותיהם בכל מקום באוקיינוס.,Phonikud (naive),ʔavˈal mˈa koʁˈe leʔotˈam ɡalˈej kˈol hˈem lˈo zehˈim bitχunotehˈem beχˈol makˈom baʔokijˈanos.,ʔabal mah kvoreh leʔvotam galej kvol hem loʔ zehijm bitkvnvotejhem bekol makvom baʔvokjajnvos.
257,"נוטים באופן טבעי לצוף כלפי מעלה, ומים מלוכים נוטים לשקוע אל הקרקעית.",CharSiU,"notˈim beʔˈofen tivʔˈi latsˈuf klapˈej mˈaʔla, vemˈajim meluχˈim notˈim liʃkˈoa ʔˈel hakaʁkaʔˈit.",roːjiːn baːotʰal tûbɒːɒː laʔæʔ taluːiː mæɒːba omiːɲ məloːtʰin roːjiːn ləkaːjaː âl taːbaːtiːt.
257,"נוטים באופן טבעי לצוף כלפי מעלה, ומים מלוכים נוטים לשקוע אל הקרקעית.",eSpeak NG,"notˈim beʔˈofen tivʔˈi latsˈuf klapˈej mˈaʔla, vemˈajim meluχˈim notˈim liʃkˈoa ʔˈel hakaʁkaʔˈit.",nvtim vʔvfnə tvʔi ltsvf χlfi mʔla vmim mlvχim nvtim lʃkoʔ ʔl hkrkʔit 
257,"נוטים באופן טבעי לצוף כלפי מעלה, ומים מלוכים נוטים לשקוע אל הקרקעית.",Goruut,"notˈim beʔˈofen tivʔˈi latsˈuf klapˈej mˈaʔla, vemˈajim meluχˈim notˈim liʃkˈoa ʔˈel hakaʁkaʔˈit.","notˈim baʔˈofen tivʔˈi latsˈuf klapˈej maʔalˈa, umajˈim mluχiim notˈim liʃkˈoa ʔˈel hakaʁkaʔˈit."
257,"נוטים באופן טבעי לצוף כלפי מעלה, ומים מלוכים נוטים לשקוע אל הקרקעית.",GPT-5.2,"notˈim beʔˈofen tivʔˈi latsˈuf klapˈej mˈaʔla, vemˈajim meluχˈim notˈim liʃkˈoa ʔˈel hakaʁkaʔˈit.","notˈim beʔofˈen tevaʔˈi latsˈuf kolfˈe maʔalˈe, umajˈim meluχˈim notˈim liʃkoˈa ˈel hakaʁkaʔˈit."
